orderid,menuid,type,size
1,35,bottle,
2,7,entree,
2,14,side,
3,35,bottle,
4,31,drink,medium
5,1,a la carte,small
6,10,entree,
6,11,entree,
6,11,entree,
6,15,side,
6,12,side,
7,5,entree,
7,3,entree,
7,12,side,
8,9,entree,
8,15,side,
9,5,entree,
9,15,side,
10,4,entree,
10,0,entree,
10,13,side,
11,32,drink,large
12,7,entree,
12,11,entree,
12,1,entree,
12,13,side,
13,30,drink,large
14,0,entree,
14,13,side,
15,0,entree,
15,100,entree,
15,10,entree,
15,14,side,
16,0,entree,
16,15,side,
17,8,a la carte,medium
18,8,entree,
18,9,entree,
18,7,entree,
18,12,side,
18,13,side,
19,10,entree,
19,5,entree,
19,7,entree,
19,15,side,
19,15,side,
20,11,entree,
20,13,side,
21,7,entree,
21,13,side,
22,10,entree,
22,2,entree,
22,5,entree,
22,14,side,
23,36,bottle,
24,1,entree,
24,3,entree,
24,14,side,
25,16,appetizer,
26,17,appetizer,
27,0,entree,
27,10,entree,
27,14,side,
28,24,drink,large
29,1,entree,
29,11,entree,
29,4,entree,
29,14,side,
29,14,side,
30,10,entree,
30,8,entree,
30,9,entree,
30,12,side,
31,12,a la carte,large
32,6,a la carte,small
33,9,entree,
33,1,entree,
33,12,side,
34,36,bottle,
35,36,bottle,
36,1,a la carte,large
37,37,bottle,
38,17,appetizer,
39,4,entree,
39,100,entree,
39,3,entree,
39,12,side,
40,35,bottle,
41,11,entree,
41,5,entree,
41,14,side,
42,8,entree,
42,13,side,
43,0,a la carte,small
44,6,entree,
44,5,entree,
44,0,entree,
44,12,side,
45,0,entree,
45,5,entree,
45,5,entree,
45,14,side,
45,15,side,
46,6,entree,
46,13,side,
47,11,a la carte,medium
48,8,entree,
48,7,entree,
48,7,entree,
48,15,side,
49,0,entree,
49,11,entree,
49,12,side,
50,9,a la carte,small
51,36,bottle,
52,10,entree,
52,1,entree,
52,5,entree,
52,14,side,
53,10,entree,
53,12,side,
54,37,bottle,
55,3,a la carte,large
56,3,entree,
56,7,entree,
56,14,side,
57,16,appetizer,
58,3,entree,
58,14,side,
59,1,entree,
59,7,entree,
59,5,entree,
59,13,side,
60,0,entree,
60,0,entree,
60,0,entree,
60,14,side,
61,10,entree,
61,13,side,
62,0,entree,
62,15,side,
63,10,entree,
63,11,entree,
63,0,entree,
63,14,side,
64,16,appetizer,
65,18,appetizer,
66,18,appetizer,
67,15,a la carte,large
68,29,drink,medium
69,36,bottle,
70,17,appetizer,
71,9,entree,
71,3,entree,
71,1,entree,
71,12,side,
71,14,side,
72,17,appetizer,
73,16,appetizer,
74,10,entree,
74,10,entree,
74,11,entree,
74,14,side,
75,29,drink,small
76,3,a la carte,large
77,12,a la carte,medium
78,3,a la carte,small
79,5,a la carte,small
80,4,entree,
80,8,entree,
80,14,side,
81,2,entree,
81,8,entree,
81,14,side,
82,16,appetizer,
83,6,entree,
