transactionid,itemid,orderid
1,12,1
2,1,2
2,12,3
2,13,4
3,6,5
3,4,6
3,2,7
4,1,8
4,1,9
4,2,10
4,13,11
4,3,12
5,13,13
5,1,14
5,3,15
5,1,16
5,6,17
6,4,18
6,4,19
6,1,20
7,1,21
7,3,22
7,12,23
7,2,24
8,11,25
8,11,26
9,2,27
9,13,28
9,4,29
10,3,30
10,6,31
10,6,32
11,2,33
12,12,34
13,12,35
14,6,36
15,12,37
15,11,38
15,3,39
15,12,40
15,2,41
16,1,42
16,6,43
17,3,44
18,4,45
18,1,46
18,6,47
18,3,48
19,2,49
19,6,50
20,12,51
20,3,52
21,1,53
22,12,54
22,6,55
23,2,56
23,11,57
23,1,58
24,3,59
24,3,60
24,1,61
24,1,62
24,3,63
25,11,64
25,11,65
25,11,66
25,6,67
26,13,68
26,12,69
26,11,70
27,4,71
27,11,72
27,11,73
28,3,74
28,13,75
28,6,76
29,6,77
29,6,78
29,6,79
30,2,80
30,2,81
30,11,82
31,3,83
31,4,84
31,3,85
31,1,86
32,1,87
33,11,88
33,2,89
34,6,90
34,2,91
34,3,92
35,13,93
35,6,94
36,3,95
36,6,96
36,4,97
37,12,98
38,2,99
38,4,100
38,6,101
38,12,102
39,6,103
40,4,104
40,13,105
40,12,106
40,6,107
41,4,108
41,12,109
42,4,110
43,4,111
44,3,112
44,13,113
44,12,114
44,6,115
45,11,116
45,3,117
45,1,118
46,2,119
46,1,120
46,13,121
47,2,122
48,12,123
49,6,124
49,13,125
49,13,126
50,2,127
50,6,128
50,1,129
50,12,130
51,11,131
51,1,132
52,11,133
52,2,134
52,4,135
52,4,136
52,1,137
53,13,138
53,13,139
53,2,140
53,1,141
53,6,142
54,6,143
54,1,144
54,6,145
54,1,146
54,1,147
55,11,148
55,11,149
56,6,150
56,2,151
56,6,152
57,13,153
57,2,154
57,2,155
57,4,156
58,12,157
58,4,158
59,1,159
59,13,160
60,2,161
60,4,162
60,4,163
60,11,164
61,1,165
62,3,166
62,6,167
62,13,168
62,4,169
62,1,170
63,1,171
63,3,172
63,6,173
64,4,174
64,13,175
64,4,176
64,4,177
65,13,178
65,13,179
66,2,180
66,11,181
66,1,182
67,2,183
67,4,184
67,4,185
67,12,186
67,6,187
68,4,188
68,13,189
69,2,190
69,13,191
70,1,192
70,2,193
70,6,194
70,12,195
70,12,196
71,6,197
71,12,198
71,4,199
71,4,200
71,1,201
72,3,202
72,11,203
72,13,204
72,2,205
72,1,206
73,11,207
74,3,208
74,12,209
75,3,210
75,11,211
75,13,212
75,13,213
76,6,214
77,2,215
77,1,216
78,11,217
78,13,218
78,2,219
78,1,220
78,4,221
79,1,222
80,1,223
81,13,224
81,12,225
81,2,226
81,6,227
82,1,228
82,3,229
82,2,230
83,13,231
83,2,232
84,11,233
84,2,234
84,3,235
84,4,236
84,6,237
85,1,238
85,12,239
85,1,240
86,2,241
86,6,242
86,2,243
87,6,244
87,2,245
87,6,246
88,4,247
89,13,248
89,4,249
89,13,250
89,11,251
90,6,252
90,1,253
90,3,254
90,12,255
90,1,256
91,11,257
91,2,258
91,11,259
91,12,260
92,4,261
92,3,262
92,6,263
92,1,264
92,1,265
93,1,266
94,11,267
94,2,268
94,2,269
95,6,270
95,3,271
95,11,272
95,2,273
96,12,274
96,6,275
96,11,276
96,1,277
97,2,278
97,3,279
98,12,280
98,4,281
98,2,282
99,6,283
99,4,284
100,12,285
100,2,286
100,11,287
101,1,288
101,12,289
101,11,290
101,11,291
101,3,292
102,4,293
103,4,294
104,13,295
104,12,296
105,3,297
105,1,298
106,2,299
106,11,300
106,4,301
106,1,302
107,12,303
108,11,304
108,11,305
108,2,306
108,12,307
108,2,308
109,3,309
109,2,310
110,12,311
111,2,312
112,4,313
113,2,314
113,11,315
113,2,316
113,11,317
114,11,318
114,6,319
115,2,320
115,3,321
115,11,322
115,2,323
116,13,324
116,1,325
117,1,326
117,11,327
117,13,328
117,3,329
117,4,330
118,4,331
118,4,332
118,4,333
118,3,334
118,3,335
119,1,336
119,3,337
119,13,338
119,12,339
119,12,340
120,1,341
121,13,342
121,3,343
121,4,344
121,1,345
121,1,346
122,2,347
122,1,348
122,13,349
123,4,350
123,2,351
124,13,352
124,3,353
124,11,354
124,12,355
125,1,356
125,4,357
125,6,358
125,4,359
126,6,360
126,6,361
127,3,362
127,13,363
127,4,364
127,4,365
128,13,366
128,3,367
128,11,368
128,3,369
129,13,370
130,4,371
130,6,372
130,11,373
130,3,374
130,2,375
131,11,376
131,13,377
131,1,378
132,13,379
132,12,380
132,12,381
132,12,382
133,13,383
133,1,384
134,12,385
134,3,386
134,12,387
134,11,388
134,3,389
135,3,390
135,3,391
135,3,392
135,1,393
135,2,394
136,1,395
136,11,396
137,1,397
137,12,398
138,1,399
139,13,400
139,13,401
139,4,402
139,6,403
140,11,404
141,1,405
141,11,406
141,12,407
141,3,408
141,11,409
142,3,410
142,13,411
142,3,412
143,11,413
144,6,414
144,13,415
145,13,416
145,2,417
145,12,418
145,4,419
146,4,420
146,3,421
146,11,422
146,6,423
146,3,424
147,6,425
147,6,426
147,13,427
147,3,428
148,6,429
148,2,430
148,13,431
148,4,432
148,11,433
149,2,434
149,12,435
150,3,436
150,6,437
150,11,438
150,11,439
150,12,440
151,2,441
151,13,442
151,13,443
152,13,444
152,3,445
153,6,446
153,3,447
153,13,448
153,1,449
154,3,450
154,2,451
155,6,452
156,2,453
156,11,454
156,11,455
157,13,456
157,12,457
157,6,458
157,12,459
157,12,460
158,2,461
158,2,462
158,3,463
158,12,464
159,13,465
159,12,466
159,11,467
159,13,468
160,11,469
160,11,470
160,12,471
161,3,472
161,2,473
161,6,474
161,4,475
161,6,476
162,2,477
163,12,478
163,3,479
163,12,480
164,12,481
164,1,482
164,12,483
164,11,484
164,12,485
165,1,486
165,13,487
165,11,488
165,4,489
166,12,490
166,12,491
167,11,492
167,13,493
167,3,494
168,1,495
168,12,496
169,2,497
169,1,498
169,11,499
169,3,500
169,1,501
170,3,502
170,6,503
170,11,504
170,12,505
171,3,506
171,12,507
171,11,508
171,2,509
172,12,510
172,12,511
172,2,512
172,4,513
172,3,514
173,2,515
173,12,516
173,11,517
173,1,518
174,4,519
175,2,520
175,2,521
176,12,522
176,11,523
177,11,524
177,11,525
178,4,526
178,11,527
178,2,528
179,13,529
179,12,530
179,2,531
180,11,532
181,13,533
181,13,534
181,4,535
181,1,536
181,11,537
182,12,538
182,4,539
182,2,540
182,11,541
182,2,542
183,13,543
183,2,544
183,4,545
183,13,546
183,1,547
184,13,548
184,4,549
185,6,550
186,2,551
186,1,552
186,13,553
186,11,554
187,1,555
187,13,556
187,11,557
187,1,558
188,6,559
188,6,560
188,2,561
188,11,562
189,12,563
189,12,564
190,6,565
190,6,566
190,3,567
190,13,568
190,4,569
191,13,570
192,12,571
193,13,572
193,4,573
193,11,574
194,3,575
195,13,576
195,12,577
195,3,578
195,13,579
196,6,580
196,6,581
197,4,582
198,4,583
198,3,584
198,11,585
199,4,586
199,3,587
200,4,588
200,1,589
201,4,590
202,2,591
202,3,592
203,3,593
203,3,594
203,13,595
203,6,596
204,6,597
204,2,598
204,12,599
204,12,600
204,6,601
205,2,602
205,4,603
206,11,604
207,2,605
207,4,606
207,11,607
208,12,608
208,4,609
208,2,610
208,11,611
208,1,612
209,1,613
209,1,614
209,11,615
209,3,616
210,3,617
210,3,618
211,4,619
211,13,620
212,4,621
212,6,622
213,2,623
214,11,624
215,12,625
215,13,626
215,12,627
215,4,628
216,3,629
216,6,630
216,1,631
216,12,632
216,6,633
217,2,634
217,2,635
217,2,636
217,4,637
217,3,638
218,1,639
219,3,640
219,1,641
219,1,642
220,4,643
220,11,644
220,4,645
220,2,646
221,2,647
221,2,648
222,1,649
222,4,650
223,12,651
224,2,652
224,2,653
224,1,654
224,4,655
225,12,656
225,4,657
225,4,658
226,11,659
226,12,660
226,11,661
226,13,662
227,13,663
227,13,664
227,12,665
228,4,666
228,2,667
228,4,668
229,1,669
230,4,670
230,13,671
230,11,672
230,3,673
230,3,674
231,2,675
231,1,676
232,6,677
232,3,678
232,4,679
233,1,680
233,13,681
233,2,682
233,12,683
234,3,684
234,11,685
235,6,686
235,6,687
235,11,688
236,6,689
236,3,690
237,6,691
237,12,692
237,11,693
237,11,694
237,12,695
238,12,696
238,4,697
238,2,698
239,6,699
239,1,700
240,13,701
241,1,702
241,2,703
241,6,704
242,2,705
242,1,706
242,1,707
242,12,708
242,6,709
243,1,710
243,1,711
243,3,712
243,6,713
243,13,714
244,11,715
244,11,716
245,2,717
245,3,718
245,3,719
245,4,720
246,3,721
246,2,722
247,1,723
247,11,724
247,2,725
248,3,726
248,3,727
248,6,728
248,6,729
249,12,730
249,6,731
250,2,732
250,3,733
250,3,734
251,4,735
252,1,736
253,2,737
254,6,738
254,11,739
254,2,740
254,6,741
254,4,742
255,12,743
255,12,744
255,13,745
256,2,746
256,12,747
256,6,748
257,6,749
257,2,750
257,1,751
257,1,752
258,4,753
258,1,754
258,11,755
259,3,756
259,4,757
259,3,758
259,13,759
259,4,760
260,13,761
260,12,762
261,1,763
261,1,764
261,4,765
262,13,766
263,1,767
263,1,768
263,4,769
263,1,770
264,6,771
264,2,772
264,2,773
264,1,774
265,13,775
265,12,776
266,2,777
267,11,778
267,3,779
267,3,780
267,12,781
267,11,782
268,13,783
268,11,784
268,3,785
268,6,786
269,12,787
269,6,788
270,2,789
270,11,790
270,6,791
270,13,792
271,4,793
271,2,794
272,12,795
272,3,796
272,11,797
272,11,798
272,4,799
273,1,800
273,13,801
273,11,802
273,11,803
273,13,804
274,2,805
274,6,806
274,12,807
274,12,808
275,3,809
275,4,810
275,6,811
276,12,812
276,4,813
276,1,814
276,4,815
277,11,816
277,6,817
277,6,818
277,6,819
278,11,820
279,12,821
279,6,822
279,4,823
279,12,824
279,12,825
280,6,826
280,13,827
280,2,828
280,6,829
281,3,830
282,11,831
282,6,832
283,2,833
283,2,834
283,4,835
283,6,836
283,2,837
284,2,838
284,2,839
284,12,840
284,2,841
285,11,842
285,1,843
285,1,844
285,13,845
285,3,846
286,12,847
286,2,848
286,1,849
287,6,850
287,6,851
287,4,852
288,13,853
288,12,854
288,2,855
288,6,856
289,1,857
289,4,858
289,13,859
289,11,860
289,4,861
290,13,862
290,11,863
290,4,864
290,4,865
290,13,866
291,13,867
291,12,868
291,2,869
291,2,870
292,3,871
292,3,872
293,13,873
294,4,874
294,11,875
294,4,876
294,12,877
295,13,878
295,1,879
295,13,880
295,4,881
295,6,882
296,4,883
296,12,884
296,11,885
296,13,886
296,13,887
297,13,888
298,1,889
299,6,890
299,4,891
299,2,892
299,12,893
299,6,894
300,2,895
300,1,896
301,1,897
301,2,898
301,6,899
301,6,900
302,2,901
302,13,902
303,11,903
304,4,904
305,3,905
305,1,906
305,4,907
306,4,908
307,13,909
307,13,910
307,11,911
307,4,912
307,13,913
308,4,914
308,12,915
308,2,916
309,13,917
309,4,918
309,11,919
309,1,920
310,11,921
310,4,922
310,4,923
311,6,924
312,11,925
312,11,926
312,6,927
312,12,928
312,3,929
313,4,930
314,12,931
314,11,932
315,2,933
315,1,934
315,4,935
315,4,936
315,11,937
316,3,938
316,3,939
316,11,940
316,6,941
317,4,942
318,6,943
319,13,944
319,2,945
320,13,946
320,2,947
321,2,948
321,3,949
321,2,950
322,11,951
323,6,952
323,4,953
323,13,954
324,3,955
325,11,956
325,11,957
325,13,958
326,1,959
326,12,960
326,1,961
326,11,962
327,12,963
327,3,964
327,2,965
327,6,966
327,3,967
328,12,968
328,13,969
328,12,970
328,4,971
329,11,972
329,12,973
329,3,974
330,13,975
330,3,976
330,13,977
330,12,978
331,12,979
332,11,980
332,13,981
333,1,982
333,11,983
334,4,984
334,11,985
334,1,986
334,6,987
334,11,988
335,1,989
336,11,990
336,2,991
336,1,992
337,13,993
337,6,994
338,6,995
338,13,996
339,13,997
339,3,998
339,4,999
339,12,1000
339,2,1001
340,1,1002
340,11,1003
340,1,1004
341,3,1005
342,2,1006
342,1,1007
342,1,1008
